Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:15:39.325,v,22,released,1073,3
2023-11-09 23:15:39.425,q,23,pressed,1079,3
2023-11-09 23:15:39.592,q,23,released,1089,3
2023-11-09 23:15:39.792,w,24,pressed,1101,3
2023-11-09 23:15:39.942,w,24,released,1110,3
2023-11-09 23:15:40.475,i,25,pressed,1142,3
2023-11-09 23:15:40.708,i,25,released,1156,3
2023-11-09 23:15:40.758,n,26,pressed,1159,3
2023-11-09 23:15:40.775,N/A,N/A,end,N/A,N/A
2023-11-09 23:15:45.841,N/A,N/A,start,N/A,N/A
2023-11-09 23:15:46.708,y,1,pressed,52,0
2023-11-09 23:15:46.841,y,1,released,60,0
2023-11-09 23:15:47.124,g,2,pressed,77,0
2023-11-09 23:15:47.341,g,2,released,90,0
2023-11-09 23:15:47.491,f,3,pressed,99,0
2023-11-09 23:15:47.691,f,3,released,111,0
2023-11-09 23:15:48.040,s,4,pressed,132,0
2023-11-09 23:15:48.208,s,4,released,142,0
2023-11-09 23:15:48.841,x,5,pressed,180,0
2023-11-09 23:15:49.074,x,5,released,194,0
2023-11-09 23:15:49.257,m,6,pressed,205,0
2023-11-09 23:15:49.440,m,6,released,216,0
2023-11-09 23:15:49.724,p,7,pressed,233,0
2023-11-09 23:15:49.957,p,7,released,247,0
2023-11-09 23:15:50.107,j,8,pressed,256,0
2023-11-09 23:15:50.374,j,8,released,272,0
2023-11-09 23:15:50.640,z,9,pressed,288,0
2023-11-09 23:15:50.824,z,9,released,299,0
2023-11-09 23:15:51.190,a,10,pressed,321,0
2023-11-09 23:15:51.373,a,10,released,332,0
2023-11-09 23:15:51.707,t,11,pressed,352,0
2023-11-09 23:15:51.923,t,11,released,365,0
2023-11-09 23:15:52.257,w,12,pressed,385,0
2023-11-09 23:15:52.457,w,12,released,397,0
2023-11-09 23:15:53.473,c,24,pressed,458,0
2023-11-09 23:15:53.723,c,24,released,473,1
2023-11-09 23:15:54.090,v,13,pressed,495,1
2023-11-09 23:15:54.273,v,13,released,506,1
2023-11-09 23:15:54.923,u,23,pressed,545,1
2023-11-09 23:15:55.140,u,23,released,558,2
2023-11-09 23:15:55.940,i,14,pressed,606,2
2023-11-09 23:15:56.123,i,14,released,617,2
2023-11-09 23:15:56.323,e,15,pressed,629,2
2023-11-09 23:15:56.506,e,15,released,640,2
2023-11-09 23:15:57.273,l,16,pressed,686,2
2023-11-09 23:15:57.456,l,16,released,697,2
2023-11-09 23:15:57.639,o,17,pressed,708,2
2023-11-09 23:15:57.806,o,17,released,718,2
2023-11-09 23:15:58.056,k,18,pressed,733,2
2023-11-09 23:15:58.239,k,18,released,744,2
2023-11-09 23:15:58.425,h,19,pressed,755,2
2023-11-09 23:15:58.622,h,19,released,767,2
2023-11-09 23:15:59.289,d,20,pressed,807,2
2023-11-09 23:15:59.489,d,20,released,819,2
2023-11-09 23:15:59.756,q,21,pressed,835,2
2023-11-09 23:15:59.939,q,21,released,846,2
2023-11-09 23:16:00.189,b,22,pressed,861,2
2023-11-09 23:16:00.389,b,22,released,873,2
2023-11-09 23:16:00.839,i,14,pressed,900,2
2023-11-09 23:16:01.022,i,14,released,911,3
2023-11-09 23:16:01.222,c,24,pressed,923,3
2023-11-09 23:16:01.306,c,24,released,928,4
2023-11-09 23:16:01.472,u,23,pressed,938,4
2023-11-09 23:16:01.656,v,13,pressed,949,4
2023-11-09 23:16:01.805,v,13,released,958,5
2023-11-09 23:16:01.989,n,25,pressed,969,5
2023-11-09 23:16:02.089,n,25,released,975,6
2023-11-09 23:16:02.240,c,24,released,984,6
2023-11-09 23:16:02.539,n,25,pressed,1002,6
2023-11-09 23:16:02.638,r,26,pressed,1008,6
2023-11-09 23:16:02.655,N/A,N/A,end,N/A,N/A
2023-11-09 23:16:07.654,N/A,N/A,start,N/A,N/A
2023-11-09 23:16:08.671,i,1,pressed,61,0
2023-11-09 23:16:08.854,i,1,released,72,0
2023-11-09 23:16:09.504,a,2,pressed,111,0
2023-11-09 23:16:09.671,a,2,released,121,0
2023-11-09 23:16:09.871,h,3,pressed,133,0
2023-11-09 23:16:10.038,h,3,released,143,0
2023-11-09 23:16:10.271,m,4,pressed,157,0
2023-11-09 23:16:10.504,m,4,released,171,0
2023-11-09 23:16:10.537,w,5,pressed,173,0
2023-11-09 23:16:10.721,w,5,released,184,0
2023-11-09 23:16:11.204,y,6,pressed,213,0
2023-11-09 23:16:11.404,y,6,released,225,0
2023-11-09 23:16:11.504,z,9,pressed,231,0
2023-11-09 23:16:11.671,z,9,released,241,1
2023-11-09 23:16:12.004,x,7,pressed,261,1
2023-11-09 23:16:12.154,x,7,released,270,1
2023-11-09 23:16:12.321,q,8,pressed,280,1
2023-11-09 23:16:12.454,q,8,released,288,1
2023-11-09 23:16:12.671,z,9,pressed,301,1
2023-11-09 23:16:12.854,z,9,released,312,1
2023-11-09 23:16:13.337,t,10,pressed,341,1
2023-11-09 23:16:13.537,t,10,released,353,1
2023-11-09 23:16:13.837,b,11,pressed,371,1
2023-11-09 23:16:14.037,b,11,released,383,1
2023-11-09 23:16:16.503,p,12,pressed,531,1
2023-11-09 23:16:16.686,p,12,released,542,1
2023-11-09 23:16:17.336,j,22,pressed,581,1
2023-11-09 23:16:17.536,j,22,released,593,2
2023-11-09 23:16:17.903,k,13,pressed,615,2
2023-11-09 23:16:18.053,k,13,released,624,2
2023-11-09 23:16:18.219,y,6,pressed,634,2
2023-11-09 23:16:18.436,y,6,released,647,3
2023-11-09 23:16:19.254,u,14,pressed,696,3
2023-11-09 23:16:19.452,u,14,released,708,3
2023-11-09 23:16:19.786,w,5,pressed,728,3
2023-11-09 23:16:19.953,w,5,released,738,4
2023-11-09 23:16:20.386,e,15,pressed,764,4
2023-11-09 23:16:20.569,e,15,released,775,4
2023-11-09 23:16:20.720,s,16,pressed,784,4
2023-11-09 23:16:20.935,s,16,released,797,4
2023-11-09 23:16:21.336,c,17,pressed,821,4
2023-11-09 23:16:21.535,c,17,released,833,4
2023-11-09 23:16:21.986,r,18,pressed,860,4
2023-11-09 23:16:22.169,r,18,released,871,4
2023-11-09 23:16:22.369,d,19,pressed,883,4
2023-11-09 23:16:22.552,d,19,released,894,4
2023-11-09 23:16:22.819,g,20,pressed,910,4
2023-11-09 23:16:22.986,g,20,released,920,4
2023-11-09 23:16:23.285,o,21,pressed,938,4
2023-11-09 23:16:23.486,o,21,released,950,4
2023-11-09 23:16:23.652,j,22,pressed,960,4
2023-11-09 23:16:23.869,j,22,released,973,4
2023-11-09 23:16:24.002,l,23,pressed,981,4
2023-11-09 23:16:24.219,l,23,released,994,4
2023-11-09 23:16:24.435,d,19,pressed,1007,4
2023-11-09 23:16:24.602,d,19,released,1017,5
2023-11-09 23:16:24.968,f,24,pressed,1039,5
2023-11-09 23:16:25.152,n,25,pressed,1050,5
2023-11-09 23:16:25.335,n,25,released,1061,5
2023-11-09 23:16:25.519,v,26,pressed,1072,5
2023-11-09 23:16:25.535,N/A,N/A,end,N/A,N/A
2023-11-09 23:16:30.534,N/A,N/A,start,N/A,N/A
2023-11-09 23:16:31.584,y,1,pressed,63,0
2023-11-09 23:16:31.734,y,1,released,72,0
2023-11-09 23:16:32.168,b,2,pressed,98,0
2023-11-09 23:16:32.351,b,2,released,109,0
2023-11-09 23:16:32.684,f,26,pressed,129,0
2023-11-09 23:16:32.784,f,26,released,135,1
2023-11-09 23:16:33.168,d,3,pressed,158,1
2023-11-09 23:16:33.350,d,3,released,169,1
2023-11-09 23:16:33.617,k,4,pressed,185,1
2023-11-09 23:16:33.750,k,4,released,193,1
2023-11-09 23:16:34.200,n,5,pressed,220,1
2023-11-09 23:16:34.450,n,5,released,235,1
2023-11-09 23:16:34.601,z,6,pressed,244,1
2023-11-09 23:16:34.784,z,6,released,255,1
2023-11-09 23:16:35.283,i,7,pressed,285,1
2023-11-09 23:16:35.450,i,7,released,295,1
2023-11-09 23:16:35.633,w,9,pressed,306,1
2023-11-09 23:16:35.801,w,9,released,316,2
2023-11-09 23:16:36.034,s,8,pressed,330,2
2023-11-09 23:16:36.200,s,8,released,340,2
2023-11-09 23:16:36.467,w,9,pressed,356,2
2023-11-09 23:16:36.667,w,9,released,368,2
2023-11-09 23:16:36.817,c,14,pressed,377,2
2023-11-09 23:16:37.050,c,14,released,391,3
2023-11-09 23:16:38.166,c,14,pressed,458,3
2023-11-09 23:16:38.350,c,14,released,469,4
2023-11-09 23:16:38.650,x,10,pressed,487,4
2023-11-09 23:16:38.866,x,10,released,500,4
2023-11-09 23:16:38.933,p,11,pressed,504,4
2023-11-09 23:16:39.117,p,11,released,515,4
2023-11-09 23:16:40.517,h,12,pressed,599,4
2023-11-09 23:16:40.700,h,12,released,610,4
2023-11-09 23:16:41.016,o,13,pressed,629,4
2023-11-09 23:16:41.217,o,13,released,641,4
2023-11-09 23:16:42.833,x,10,pressed,738,4
2023-11-09 23:16:43.032,x,10,released,750,5
2023-11-09 23:16:43.483,c,14,pressed,777,5
2023-11-09 23:16:43.666,c,14,released,788,5
2023-11-09 23:16:43.849,l,15,pressed,799,5
2023-11-09 23:16:43.999,l,15,released,808,5
2023-11-09 23:16:46.099,v,16,pressed,934,5
2023-11-09 23:16:46.249,v,16,released,943,5
2023-11-09 23:16:46.782,q,17,pressed,975,5
2023-11-09 23:16:46.965,q,17,released,986,5
2023-11-09 23:16:47.249,e,18,pressed,1003,5
2023-11-09 23:16:47.449,e,18,released,1015,5
2023-11-09 23:16:47.832,u,19,pressed,1038,5
2023-11-09 23:16:48.032,u,19,released,1050,5
2023-11-09 23:16:48.715,j,20,pressed,1091,5
2023-11-09 23:16:48.948,j,20,released,1105,5
2023-11-09 23:16:49.298,g,21,pressed,1126,5
2023-11-09 23:16:49.498,g,21,released,1138,5
2023-11-09 23:16:49.765,m,22,pressed,1154,5
2023-11-09 23:16:49.982,m,22,released,1167,5
2023-11-09 23:16:50.798,r,23,pressed,1216,5
2023-11-09 23:16:51.015,r,23,released,1229,5
2023-11-09 23:16:51.165,a,24,pressed,1238,5
2023-11-09 23:16:51.331,a,24,released,1248,5
2023-11-09 23:16:51.531,t,25,pressed,1260,5
2023-11-09 23:16:51.732,t,25,released,1272,5
2023-11-09 23:16:51.881,f,26,pressed,1281,5
2023-11-09 23:16:51.898,N/A,N/A,end,N/A,N/A
2023-11-09 23:16:56.947,N/A,N/A,start,N/A,N/A
2023-11-09 23:16:57.780,t,1,pressed,50,0
2023-11-09 23:16:57.980,t,1,released,62,0
2023-11-09 23:16:58.214,e,2,pressed,76,0
2023-11-09 23:16:58.397,e,2,released,87,0
2023-11-09 23:16:58.580,d,3,pressed,98,0
2023-11-09 23:16:58.814,d,3,released,112,0
2023-11-09 23:16:58.930,j,4,pressed,119,0
2023-11-09 23:16:59.131,j,4,released,131,0
2023-11-09 23:16:59.730,o,5,pressed,167,0
2023-11-09 23:16:59.880,o,5,released,176,0
2023-11-09 23:17:00.014,l,6,pressed,184,0
2023-11-09 23:17:00.164,l,6,released,193,0
2023-11-09 23:17:00.363,h,7,pressed,205,0
2023-11-09 23:17:00.580,h,7,released,218,0
2023-11-09 23:17:00.863,s,8,pressed,235,0
2023-11-09 23:17:01.030,s,8,released,245,0
2023-11-09 23:17:01.163,i,9,pressed,253,0
2023-11-09 23:17:01.363,i,9,released,265,0
2023-11-09 23:17:01.979,w,10,pressed,302,0
2023-11-09 23:17:02.196,w,10,released,315,0
2023-11-09 23:17:02.546,b,11,pressed,336,0
2023-11-09 23:17:02.763,b,11,released,349,0
2023-11-09 23:17:03.430,k,12,pressed,389,0
2023-11-09 23:17:03.613,k,12,released,400,0
2023-11-09 23:17:04.030,h,7,pressed,425,0
2023-11-09 23:17:04.063,g,13,pressed,427,1
2023-11-09 23:17:04.113,h,7,released,430,1
2023-11-09 23:17:04.180,g,13,released,434,1
2023-11-09 23:17:05.330,z,14,pressed,503,1
2023-11-09 23:17:05.513,z,14,released,514,1
2023-11-09 23:17:05.646,n,15,pressed,522,1
2023-11-09 23:17:05.846,n,15,released,534,1
2023-11-09 23:17:07.779,v,16,pressed,650,1
2023-11-09 23:17:07.962,v,16,released,661,1
2023-11-09 23:17:08.196,m,17,pressed,675,1
2023-11-09 23:17:08.362,m,17,released,685,1
2023-11-09 23:17:08.546,q,18,pressed,696,1
2023-11-09 23:17:08.713,q,18,released,706,1
2023-11-09 23:17:09.012,a,19,pressed,724,1
2023-11-09 23:17:09.229,a,19,released,737,1
2023-11-09 23:17:09.346,y,21,pressed,744,1
2023-11-09 23:17:09.579,y,21,released,758,2
2023-11-09 23:17:09.863,u,20,pressed,775,2
2023-11-09 23:17:10.012,u,20,released,784,2
2023-11-09 23:17:10.098,y,21,pressed,789,2
2023-11-09 23:17:10.262,y,21,released,799,2
2023-11-09 23:17:10.479,p,22,pressed,812,2
2023-11-09 23:17:10.662,p,22,released,823,2
2023-11-09 23:17:11.412,x,26,pressed,868,2
2023-11-09 23:17:11.429,i,9,pressed,869,3
2023-11-09 23:17:11.579,x,26,released,878,4
2023-11-09 23:17:11.612,i,9,released,880,4
2023-11-09 23:17:11.912,c,23,pressed,898,4
2023-11-09 23:17:12.079,c,23,released,908,4
2023-11-09 23:17:12.212,r,24,pressed,916,4
2023-11-09 23:17:12.412,r,24,released,928,4
2023-11-09 23:17:13.012,d,3,pressed,964,4
2023-11-09 23:17:13.178,d,3,released,974,5
2023-11-09 23:17:13.461,f,25,pressed,991,5
2023-11-09 23:17:13.626,f,25,released,1001,5
2023-11-09 23:17:14.026,x,26,pressed,1025,5
2023-11-09 23:17:14.043,N/A,N/A,end,N/A,N/A
2023-11-09 23:17:19.275,N/A,N/A,start,N/A,N/A
2023-11-09 23:17:20.275,h,14,pressed,60,0
2023-11-09 23:17:20.441,h,14,released,70,1
2023-11-09 23:17:20.692,g,1,pressed,85,1
2023-11-09 23:17:20.875,g,1,released,96,1
2023-11-09 23:17:20.992,u,24,pressed,103,1
2023-11-09 23:17:21.059,y,2,pressed,107,2
2023-11-09 23:17:21.092,u,24,released,109,2
2023-11-09 23:17:21.225,y,2,released,117,2
2023-11-09 23:17:21.725,d,3,pressed,147,2
2023-11-09 23:17:21.925,d,3,released,159,2
2023-11-09 23:17:22.075,s,19,pressed,168,2
2023-11-09 23:17:22.258,s,19,released,179,3
2023-11-09 23:17:22.475,a,4,pressed,192,3
2023-11-09 23:17:22.641,a,4,released,202,3
2023-11-09 23:17:22.825,w,5,pressed,213,3
2023-11-09 23:17:23.042,w,5,released,226,3
2023-11-09 23:17:23.292,k,6,pressed,241,3
2023-11-09 23:17:23.458,k,6,released,251,3
2023-11-09 23:17:23.742,r,7,pressed,268,3
2023-11-09 23:17:23.925,r,7,released,279,3
2023-11-09 23:17:24.242,c,8,pressed,298,3
2023-11-09 23:17:24.508,c,8,released,314,3
2023-11-09 23:17:24.575,l,9,pressed,318,3
2023-11-09 23:17:24.775,l,9,released,330,3
2023-11-09 23:17:26.341,v,25,pressed,424,3
2023-11-09 23:17:26.508,v,25,released,434,4
2023-11-09 23:17:26.774,b,10,pressed,450,4
2023-11-09 23:17:26.924,b,10,released,459,4
2023-11-09 23:17:27.041,i,11,pressed,466,4
2023-11-09 23:17:27.225,i,11,released,477,4
2023-11-09 23:17:28.374,y,2,pressed,546,4
2023-11-09 23:17:28.491,y,2,released,553,5
2023-11-09 23:17:28.941,t,12,pressed,580,5
2023-11-09 23:17:29.141,t,12,released,592,5
2023-11-09 23:17:29.357,z,13,pressed,605,5
2023-11-09 23:17:29.557,z,13,released,617,5
2023-11-09 23:17:29.674,g,1,pressed,624,5
2023-11-09 23:17:29.874,g,1,released,636,6
2023-11-09 23:17:30.124,h,14,pressed,651,6
2023-11-09 23:17:30.274,h,14,released,660,6
2023-11-09 23:17:30.407,h,14,pressed,668,6
2023-11-09 23:17:30.607,h,14,released,680,7
2023-11-09 23:17:30.957,j,15,pressed,701,7
2023-11-09 23:17:31.174,j,15,released,714,7
2023-11-09 23:17:31.940,p,16,pressed,760,7
2023-11-09 23:17:32.107,p,16,released,770,7
2023-11-09 23:17:32.390,m,17,pressed,787,7
2023-11-09 23:17:32.607,m,17,released,800,7
2023-11-09 23:17:32.707,n,18,pressed,806,7
2023-11-09 23:17:32.907,n,18,released,818,7
2023-11-09 23:17:33.857,s,19,pressed,875,7
2023-11-09 23:17:34.023,s,19,released,885,7
2023-11-09 23:17:34.773,p,16,pressed,930,7
2023-11-09 23:17:34.789,o,20,pressed,931,8
2023-11-09 23:17:34.940,p,16,released,940,8
2023-11-09 23:17:34.957,o,20,released,941,8
2023-11-09 23:17:35.440,x,21,pressed,970,8
2023-11-09 23:17:35.540,x,21,released,976,8
2023-11-09 23:17:35.840,e,22,pressed,994,8
2023-11-09 23:17:36.040,e,22,released,1006,8
2023-11-09 23:17:36.373,q,23,pressed,1026,8
2023-11-09 23:17:36.556,q,23,released,1037,8
2023-11-09 23:17:36.973,u,24,pressed,1062,9
2023-11-09 23:17:37.073,y,2,released,1068,9
2023-11-09 23:17:37.140,u,24,released,1072,9
2023-11-09 23:17:37.739,v,25,pressed,1108,9
2023-11-09 23:17:37.939,v,25,released,1120,9
2023-11-09 23:17:37.990,f,26,pressed,1123,9
2023-11-09 23:17:38.007,N/A,N/A,end,N/A,N/A
2023-11-09 23:17:43.022,N/A,N/A,start,N/A,N/A
2023-11-09 23:17:44.039,p,7,pressed,61,0
2023-11-09 23:17:44.189,p,7,released,70,1
2023-11-09 23:17:44.356,j,2,pressed,80,1
2023-11-09 23:17:44.505,j,2,released,89,2
2023-11-09 23:17:45.105,o,1,pressed,125,2
2023-11-09 23:17:45.372,j,2,pressed,141,2
2023-11-09 23:17:45.405,o,1,released,143,2
2023-11-09 23:17:45.538,j,2,released,151,2
2023-11-09 23:17:45.772,y,3,pressed,165,2
2023-11-09 23:17:45.988,y,3,released,178,2
2023-11-09 23:17:46.222,i,24,pressed,192,2
2023-11-09 23:17:46.405,i,24,released,203,3
2023-11-09 23:17:46.672,u,4,pressed,219,3
2023-11-09 23:17:46.855,u,4,released,230,3
2023-11-09 23:17:47.438,x,5,pressed,265,3
2023-11-09 23:17:47.638,x,5,released,277,3
2023-11-09 23:17:47.789,g,6,pressed,286,3
2023-11-09 23:17:48.005,g,6,released,299,3
2023-11-09 23:17:48.355,p,7,pressed,320,3
2023-11-09 23:17:48.538,p,7,released,331,3
2023-11-09 23:17:48.621,q,8,pressed,336,3
2023-11-09 23:17:48.788,q,8,released,346,3
2023-11-09 23:17:49.038,d,19,pressed,361,3
2023-11-09 23:17:49.221,d,19,released,372,4
2023-11-09 23:17:49.671,f,9,pressed,399,4
2023-11-09 23:17:49.871,f,9,released,411,4
2023-11-09 23:17:49.972,b,10,pressed,417,4
2023-11-09 23:17:50.205,b,10,released,431,4
2023-11-09 23:17:50.772,s,11,pressed,465,4
2023-11-09 23:17:50.954,s,11,released,476,4
2023-11-09 23:17:52.954,r,12,pressed,596,4
2023-11-09 23:17:53.104,r,12,released,605,4
2023-11-09 23:17:54.087,m,13,pressed,664,4
2023-11-09 23:17:54.270,m,13,released,675,4
2023-11-09 23:17:54.504,n,14,pressed,689,4
2023-11-09 23:17:54.671,n,14,released,699,4
2023-11-09 23:17:55.937,c,15,pressed,775,4
2023-11-09 23:17:56.154,c,15,released,788,4
2023-11-09 23:17:56.720,l,16,pressed,822,4
2023-11-09 23:17:56.870,l,16,released,831,4
2023-11-09 23:17:57.170,v,17,pressed,849,4
2023-11-09 23:17:57.337,v,17,released,859,4
2023-11-09 23:17:58.303,z,18,pressed,917,4
2023-11-09 23:17:58.437,z,18,released,925,4
2023-11-09 23:17:58.670,d,19,pressed,939,4
2023-11-09 23:17:58.853,d,19,released,950,4
2023-11-09 23:17:59.053,k,20,pressed,962,4
2023-11-09 23:17:59.253,k,20,released,974,4
2023-11-09 23:17:59.836,w,21,pressed,1009,4
2023-11-09 23:18:00.020,w,21,released,1020,4
2023-11-09 23:18:00.203,e,22,pressed,1031,4
2023-11-09 23:18:00.370,e,22,released,1041,4
2023-11-09 23:18:00.537,a,23,pressed,1051,4
2023-11-09 23:18:00.736,a,23,released,1063,4
2023-11-09 23:18:01.236,i,24,pressed,1093,4
2023-11-09 23:18:01.386,i,24,released,1102,4
2023-11-09 23:18:01.886,t,25,pressed,1132,4
2023-11-09 23:18:02.070,t,25,released,1143,4
2023-11-09 23:18:02.236,h,26,pressed,1153,4
2023-11-09 23:18:02.253,N/A,N/A,end,N/A,N/A
2023-11-09 23:18:07.386,N/A,N/A,start,N/A,N/A
2023-11-09 23:18:08.352,r,1,pressed,58,0
2023-11-09 23:18:08.535,r,1,released,69,0
2023-11-09 23:18:08.752,v,2,pressed,82,0
2023-11-09 23:18:08.935,v,2,released,93,0
2023-11-09 23:18:09.335,a,8,pressed,117,0
2023-11-09 23:18:09.502,a,8,released,127,1
2023-11-09 23:18:09.818,q,3,pressed,146,1
2023-11-09 23:18:10.002,q,3,released,157,1
2023-11-09 23:18:10.352,i,4,pressed,178,1
2023-11-09 23:18:10.535,i,4,released,189,1
2023-11-09 23:18:11.135,g,11,pressed,225,1
2023-11-09 23:18:11.252,g,11,released,232,2
2023-11-09 23:18:11.468,f,5,pressed,245,2
2023-11-09 23:18:11.652,f,5,released,256,2
2023-11-09 23:18:11.668,k,6,pressed,257,2
2023-11-09 23:18:11.868,k,6,released,269,2
2023-11-09 23:18:12.002,n,7,pressed,277,2
2023-11-09 23:18:12.235,n,7,released,291,2
2023-11-09 23:18:12.468,a,8,pressed,305,2
2023-11-09 23:18:12.651,a,8,released,316,2
2023-11-09 23:18:12.885,d,9,pressed,330,2
2023-11-09 23:18:13.035,d,9,released,339,2
2023-11-09 23:18:13.201,w,10,pressed,349,2
2023-11-09 23:18:13.401,w,10,released,361,2
2023-11-09 23:18:13.617,g,11,pressed,374,2
2023-11-09 23:18:13.851,g,11,released,388,2
2023-11-09 23:18:15.384,c,12,pressed,480,2
2023-11-09 23:18:15.584,c,12,released,492,2
2023-11-09 23:18:16.101,h,13,pressed,523,2
2023-11-09 23:18:16.301,h,13,released,535,2
2023-11-09 23:18:17.017,o,14,pressed,578,2
2023-11-09 23:18:17.184,o,14,released,588,2
2023-11-09 23:18:19.517,r,1,pressed,728,2
2023-11-09 23:18:19.667,r,1,released,737,3
2023-11-09 23:18:20.050,e,15,pressed,760,3
2023-11-09 23:18:20.233,e,15,released,771,3
2023-11-09 23:18:20.467,b,16,pressed,785,3
2023-11-09 23:18:20.633,b,16,released,795,3
2023-11-09 23:18:21.350,d,9,pressed,838,3
2023-11-09 23:18:21.467,d,9,released,845,4
2023-11-09 23:18:21.817,s,17,pressed,866,4
2023-11-09 23:18:21.983,s,17,released,876,4
2023-11-09 23:18:22.333,t,18,pressed,897,4
2023-11-09 23:18:22.517,t,18,released,908,4
2023-11-09 23:18:23.366,z,19,pressed,959,4
2023-11-09 23:18:23.566,z,19,released,971,4
2023-11-09 23:18:23.783,j,20,pressed,984,4
2023-11-09 23:18:23.950,j,20,released,994,4
2023-11-09 23:18:24.200,y,21,pressed,1009,4
2023-11-09 23:18:24.366,y,21,released,1019,4
2023-11-09 23:18:24.516,u,22,pressed,1028,4
2023-11-09 23:18:24.716,u,22,released,1040,4
2023-11-09 23:18:24.933,l,23,pressed,1053,4
2023-11-09 23:18:25.083,l,23,released,1062,4
2023-11-09 23:18:25.616,p,24,pressed,1094,4
2023-11-09 23:18:25.783,p,24,released,1104,4
2023-11-09 23:18:25.983,x,25,pressed,1116,4
2023-11-09 23:18:26.183,x,25,released,1128,4
2023-11-09 23:18:26.233,n,7,pressed,1131,4
2023-11-09 23:18:26.416,n,7,released,1142,5
2023-11-09 23:18:26.732,m,26,pressed,1161,5
2023-11-09 23:18:26.749,N/A,N/A,end,N/A,N/A
2023-11-09 23:18:31.765,N/A,N/A,start,N/A,N/A
2023-11-09 23:18:32.765,c,1,pressed,60,0
2023-11-09 23:18:32.965,c,1,released,72,0
2023-11-09 23:18:33.148,s,2,pressed,83,0
2023-11-09 23:18:33.365,s,2,released,96,0
2023-11-09 23:18:33.398,e,3,pressed,98,0
2023-11-09 23:18:33.632,e,3,released,112,0
2023-11-09 23:18:33.798,a,4,pressed,122,0
2023-11-09 23:18:33.948,a,4,released,131,0
2023-11-09 23:18:34.265,k,5,pressed,150,0
2023-11-09 23:18:34.448,k,5,released,161,0
2023-11-09 23:18:35.015,p,6,pressed,195,0
2023-11-09 23:18:35.181,p,6,released,205,0
2023-11-09 23:18:35.599,b,8,pressed,230,0
2023-11-09 23:18:35.698,b,8,released,236,1
2023-11-09 23:18:35.731,n,7,pressed,238,1
2023-11-09 23:18:35.931,n,7,released,250,1
2023-11-09 23:18:36.114,b,8,pressed,261,1
2023-11-09 23:18:36.281,b,8,released,271,1
2023-11-09 23:18:36.365,h,9,pressed,276,1
2023-11-09 23:18:36.615,h,9,released,291,1
2023-11-09 23:18:37.564,i,10,pressed,348,1
2023-11-09 23:18:37.764,i,10,released,360,1
2023-11-09 23:18:38.014,u,11,pressed,375,1
2023-11-09 23:18:38.215,u,11,released,387,1
2023-11-09 23:18:39.781,m,12,pressed,481,1
2023-11-09 23:18:39.997,m,12,released,494,1
2023-11-09 23:18:40.114,l,13,pressed,501,1
2023-11-09 23:18:40.316,l,13,released,513,1
2023-11-09 23:18:40.814,q,14,pressed,543,1
2023-11-09 23:18:41.030,q,14,released,556,1
2023-11-09 23:18:41.581,x,15,pressed,589,1
2023-11-09 23:18:41.764,x,15,released,600,1
2023-11-09 23:18:41.980,w,16,pressed,613,1
2023-11-09 23:18:42.164,w,16,released,624,1
2023-11-09 23:18:42.864,y,17,pressed,666,1
2023-11-09 23:18:43.063,y,17,released,678,1
2023-11-09 23:18:43.630,d,18,pressed,712,1
2023-11-09 23:18:43.797,d,18,released,722,1
2023-11-09 23:18:44.030,t,19,pressed,736,1
2023-11-09 23:18:44.197,t,19,released,746,1
2023-11-09 23:18:44.363,f,20,pressed,756,1
2023-11-09 23:18:44.546,f,20,released,767,1
2023-11-09 23:18:44.763,g,21,pressed,780,1
2023-11-09 23:18:44.963,g,21,released,792,1
2023-11-09 23:18:45.063,j,22,pressed,798,1
2023-11-09 23:18:45.247,j,22,released,809,1
2023-11-09 23:18:45.497,o,23,pressed,824,1
2023-11-09 23:18:45.680,o,23,released,835,1
2023-11-09 23:18:45.930,r,24,pressed,850,1
2023-11-09 23:18:46.130,r,24,released,862,1
2023-11-09 23:18:46.380,v,25,pressed,877,1
2023-11-09 23:18:46.563,v,25,released,888,1
2023-11-09 23:18:46.696,z,26,pressed,896,1
2023-11-09 23:18:46.713,N/A,N/A,end,N/A,N/A
2023-11-09 23:18:52.162,N/A,N/A,start,N/A,N/A
2023-11-09 23:18:53.214,l,1,pressed,63,0
2023-11-09 23:18:53.362,l,1,released,72,0
2023-11-09 23:18:53.679,d,3,pressed,91,0
2023-11-09 23:18:53.812,d,3,released,99,1
2023-11-09 23:18:54.112,x,2,pressed,117,1
2023-11-09 23:18:54.262,x,2,released,126,1
2023-11-09 23:18:54.412,d,3,pressed,135,1
2023-11-09 23:18:54.629,d,3,released,148,1
2023-11-09 23:18:54.745,i,4,pressed,155,1
2023-11-09 23:18:54.929,i,4,released,166,1
2023-11-09 23:18:55.262,h,5,pressed,186,1
2023-11-09 23:18:55.462,h,5,released,198,1
2023-11-09 23:18:55.795,f,6,pressed,218,1
2023-11-09 23:18:56.012,f,6,released,231,1
2023-11-09 23:18:56.228,e,7,pressed,244,1
2023-11-09 23:18:56.428,e,7,released,256,1
2023-11-09 23:18:56.479,k,8,pressed,259,1
2023-11-09 23:18:56.645,k,8,released,269,1
2023-11-09 23:18:56.811,t,9,pressed,279,1
2023-11-09 23:18:57.012,t,9,released,291,1
